round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,1,77,1,large,0.015489318725293322,70.0,100.0,60,70
2,1,77,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,77,2,small,0.15182340822437412,70.0,100.0,60,70
2,1,77,2,large,0.02335744741913448,70.0,100.0,60,70
2,1,77,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,77,3,small,0.19968689175068446,70.0,100.0,60,70
2,1,77,3,large,0.030721060269336076,70.0,100.0,60,70
2,1,77,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,78,0,small,0.054919829518736696,70.0,100.0,60,70
2,1,78,0,large,0.00633690340600808,70.0,100.0,60,70
2,1,78,1,small,0.10068057171440659,70.0,100.0,60,70
2,1,78,1,large,0.011616989043969992,70.0,100.0,60,70
2,1,78,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,78,2,small,0.15182340822437412,70.0,100.0,60,70
2,1,78,2,large,0.01751808556435086,70.0,100.0,60,70
2,1,78,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,78,3,small,0.19968689175068446,70.0,100.0,60,70
2,1,78,3,large,0.023040795202002057,70.0,100.0,60,70
2,1,78,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,79,0,small,0.054919829518736696,70.0,100.0,60,70
2,1,79,0,large,0.004224602270672053,70.0,100.0,60,70
2,1,79,1,small,0.10068057171440659,70.0,100.0,60,70
2,1,79,1,large,0.007744659362646661,70.0,100.0,60,70
2,1,79,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,79,2,small,0.15182340822437412,70.0,100.0,60,70
2,1,79,2,large,0.01167872370956724,70.0,100.0,60,70
2,1,79,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,79,3,small,0.19968689175068446,70.0,100.0,60,70
2,1,79,3,large,0.015360530134668038,70.0,100.0,60,70
2,1,79,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,80,0,small,0.054919829518736696,70.0,100.0,60,70
2,1,80,0,large,0.0021123011353360267,70.0,100.0,60,70
2,1,80,1,small,0.10068057171440659,70.0,100.0,60,70
2,1,80,1,large,0.0038723296813233305,70.0,100.0,60,70
2,1,80,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,80,2,small,0.15182340822437412,70.0,100.0,60,70
2,1,80,2,large,0.00583936185478362,70.0,100.0,60,70
2,1,80,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,80,3,small,0.19968689175068446,70.0,100.0,60,70
2,1,80,3,large,0.007680265067334019,70.0,100.0,60,70
2,1,80,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,81,0,small,0.05217383804279986,70.0,100.0,60,70
2,1,81,0,large,0.0,70.0,100.0,60,70
2,1,81,1,small,0.09564654312868626,70.0,100.0,60,70
2,1,81,1,large,0.0,70.0,100.0,60,70
2,1,81,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,81,2,small,0.14423223781315542,70.0,100.0,60,70
2,1,81,2,large,0.0,70.0,100.0,60,70
2,1,81,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,81,3,small,0.18970254716315024,70.0,100.0,60,70
2,1,81,3,large,0.0,70.0,100.0,60,70
2,1,81,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,82,0,small,0.049427846566863026,70.0,100.0,60,70
2,1,82,0,large,0.0,70.0,100.0,60,70
2,1,82,1,small,0.09061251454296593,70.0,100.0,60,70
2,1,82,1,large,0.0,70.0,100.0,60,70
2,1,82,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,82,2,small,0.1366410674019367,70.0,100.0,60,70
2,1,82,2,large,0.0,70.0,100.0,60,70
2,1,82,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,82,3,small,0.17971820257561602,70.0,100.0,60,70
2,1,82,3,large,0.0,70.0,100.0,60,70
2,1,82,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,83,0,small,0.04668185509092619,70.0,100.0,60,70
2,1,83,0,large,0.0,70.0,100.0,60,70
2,1,83,1,small,0.0855784859572456,70.0,100.0,60,70
2,1,83,1,large,0.0,70.0,100.0,60,70
2,1,83,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,83,2,small,0.129049896990718,70.0,100.0,60,70
2,1,83,2,large,0.0,70.0,100.0,60,70
2,1,83,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,83,3,small,0.1697338579880818,70.0,100.0,60,70
2,1,83,3,large,0.0,70.0,100.0,60,70
2,1,83,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,84,0,small,0.04393586361498936,70.0,100.0,60,70
2,1,84,0,large,0.0,70.0,100.0,60,70
2,1,84,1,small,0.08054445737152527,70.0,100.0,60,70
2,1,84,1,large,0.0,70.0,100.0,60,70
2,1,84,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,84,2,small,0.1214587265794993,70.0,100.0,60,70
2,1,84,2,large,0.0,70.0,100.0,60,70
2,1,84,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,84,3,small,0.15974951340054758,70.0,100.0,60,70
2,1,84,3,large,0.0,70.0,100.0,60,70
2,1,84,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,85,0,small,0.04118987213905252,70.0,100.0,60,70
2,1,85,0,large,0.0,70.0,100.0,60,70
2,1,85,1,small,0.07551042878580494,70.0,100.0,60,70
2,1,85,1,large,0.0,70.0,100.0,60,70
2,1,85,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,85,2,small,0.11386755616828059,70.0,100.0,60,70
2,1,85,2,large,0.0,70.0,100.0,60,70
2,1,85,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,85,3,small,0.14976516881301336,70.0,100.0,60,70
2,1,85,3,large,0.0,70.0,100.0,60,70
2,1,85,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,86,0,small,0.03844388066311569,70.0,100.0,60,70
2,1,86,0,large,0.0,70.0,100.0,60,70
2,1,86,1,small,0.07047640020008461,70.0,100.0,60,70
2,1,86,1,large,0.0,70.0,100.0,60,70
2,1,86,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,86,2,small,0.10627638575706189,70.0,100.0,60,70
2,1,86,2,large,0.0,70.0,100.0,60,70
2,1,86,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,86,3,small,0.13978082422547913,70.0,100.0,60,70
2,1,86,3,large,0.0,70.0,100.0,60,70
2,1,86,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,87,0,small,0.03569788918717885,70.0,100.0,60,70
2,1,87,0,large,0.0,70.0,100.0,60,70
2,1,87,1,small,0.06544237161436428,70.0,100.0,60,70
2,1,87,1,large,0.0,70.0,100.0,60,70
2,1,87,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,87,2,small,0.09868521534584318,70.0,100.0,60,70
2,1,87,2,large,0.0,70.0,100.0,60,70
2,1,87,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,87,3,small,0.1297964796379449,70.0,100.0,60,70
2,1,87,3,large,0.0,70.0,100.0,60,70
2,1,87,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,88,0,small,0.03295189771124202,70.0,100.0,60,70
2,1,88,0,large,0.0,70.0,100.0,60,70
2,1,88,1,small,0.06040834302864395,70.0,100.0,60,70
2,1,88,1,large,0.0,70.0,100.0,60,70
2,1,88,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,88,2,small,0.09109404493462447,70.0,100.0,60,70
2,1,88,2,large,0.0,70.0,100.0,60,70
2,1,88,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,88,3,small,0.11981213505041068,70.0,100.0,60,70
2,1,88,3,large,0.0,70.0,100.0,60,70
2,1,88,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,89,0,small,0.030205906235305183,70.0,100.0,60,70
2,1,89,0,large,0.0,70.0,100.0,60,70
2,1,89,1,small,0.05537431444292362,70.0,100.0,60,70
2,1,89,1,large,0.0,70.0,100.0,60,70
2,1,89,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,89,2,small,0.08350287452340577,70.0,100.0,60,70
2,1,89,2,large,0.0,70.0,100.0,60,70
2,1,89,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,89,3,small,0.10982779046287645,70.0,100.0,60,70
2,1,89,3,large,0.0,70.0,100.0,60,70
2,1,89,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,90,0,small,0.027459914759368348,70.0,100.0,60,70
2,1,90,0,large,0.0,70.0,100.0,60,70
2,1,90,1,small,0.05034028585720329,70.0,100.0,60,70
2,1,90,1,large,0.0,70.0,100.0,60,70
2,1,90,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,90,2,small,0.07591170411218706,70.0,100.0,60,70
2,1,90,2,large,0.0,70.0,100.0,60,70
2,1,90,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,90,3,small,0.09984344587534223,70.0,100.0,60,70
2,1,90,3,large,0.0,70.0,100.0,60,70
2,1,90,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,91,0,small,0.024713923283431513,70.0,100.0,60,70
2,1,91,0,large,0.0,70.0,100.0,60,70
2,1,91,1,small,0.045306257271482964,70.0,100.0,60,70
2,1,91,1,large,0.0,70.0,100.0,60,70
2,1,91,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,1,91,2,small,0.06832053370096836,70.0,100.0,60,70
2,1,91,2,large,0.0,70.0,100.0,60,70
2,1,91,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,1,91,3,small,0.08985910128780801,70.0,100.0,60,70
2,1,91,3,large,0.0,70.0,100.0,60,70
2,1,91,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,1,92,0,small,0.02196793180749468,70.0,100.0,60,70
2,1,92,0,large,0.0,70.0,100.0,60,70
2,1,92,1,small,0.040272228685762634,70.0,100.0,60,70
2,1,92,1,large,0.0,70.0,100.0,60,70
2,1,92,1,very_small,0.04805485082889461,70.0,100.0,60,70
2,1,92,2,small,0.06072936328974965,70.0,100.0,60,70
2,1,92,2,large,0.0,70.0,100.0,60,70
2,1,92,2,very_small,0.08809550025010576,70.0,100.0,60,70
2,1,92,3,small,0.07987475670027379,70.0,100.0,60,70
2,1,92,3,large,0.0,70.0,100.0,60,70
2,1,92,3,very_small,0.13284548219632736,70.0,100.0,60,70
2,1,93,0,small,0.019221940331557844,70.0,100.0,60,70
2,1,93,0,large,0.0,70.0,100.0,60,70
2,1,93,1,small,0.035238200100042305,70.0,100.0,60,70
2,1,93,1,large,0.0,70.0,100.0,60,70
2,1,93,1,very_small,0.04118987213905252,70.0,100.0,60,70
2,1,93,2,small,0.05313819287853094,70.0,100.0,60,70
2,1,93,2,large,0.0,70.0,100.0,60,70
2,1,93,2,very_small,0.07551042878580494,70.0,100.0,60,70
2,1,93,3,small,0.06989041211273957,70.0,100.0,60,70
2,1,93,3,large,0.0,70.0,100.0,60,70
2,1,93,3,very_small,0.11386755616828059,70.0,100.0,60,70
2,1,94,0,small,0.01647594885562101,70.0,100.0,60,70
2,1,94,0,large,0.0,70.0,100.0,60,70
2,1,94,1,small,0.030204171514321976,70.0,100.0,60,70
2,1,94,1,large,0.0,70.0,100.0,60,70
2,1,94,1,very_small,0.034324893449210435,70.0,100.0,60,70
2,1,94,2,small,0.04554702246731224,70.0,100.0,60,70
2,1,94,2,large,0.0,70.0,100.0,60,70
2,1,94,2,very_small,0.06292535732150412,70.0,100.0,60,70
2,1,94,3,small,0.059906067525205345,70.0,100.0,60,70
2,1,94,3,large,0.0,70.0,100.0,60,70
2,1,94,3,very_small,0.09488963014023383,70.0,100.0,60,70
2,1,95,0,small,0.013729957379684174,70.0,100.0,60,70
2,1,95,0,large,0.0,70.0,100.0,60,70
2,1,95,1,small,0.025170142928601646,70.0,100.0,60,70
2,1,95,1,large,0.0,70.0,100.0,60,70
2,1,95,1,very_small,0.027459914759368348,70.0,100.0,60,70
2,1,95,2,small,0.03795585205609353,70.0,100.0,60,70
2,1,95,2,large,0.0,70.0,100.0,60,70
2,1,95,2,very_small,0.05034028585720329,70.0,100.0,60,70
2,1,95,3,small,0.04992172293767112,70.0,100.0,60,70
2,1,95,3,large,0.0,70.0,100.0,60,70
2,1,95,3,very_small,0.07591170411218706,70.0,100.0,60,70
2,1,96,0,small,0.01098396590374734,70.0,100.0,60,70
2,1,96,0,large,0.0,70.0,100.0,60,70
2,1,96,1,small,0.020136114342881317,70.0,100.0,60,70
2,1,96,1,large,0.0,70.0,100.0,60,70
2,1,96,1,very_small,0.02059493606952626,70.0,100.0,60,70
2,1,96,2,small,0.030364681644874825,70.0,100.0,60,70
2,1,96,2,large,0.0,70.0,100.0,60,70
2,1,96,2,very_small,0.03775521439290247,70.0,100.0,60,70
2,1,96,3,small,0.0399373783501369,70.0,100.0,60,70
2,1,96,3,large,0.0,70.0,100.0,60,70
2,1,96,3,very_small,0.056933778084140296,70.0,100.0,60,70
2,1,97,0,small,0.008237974427810504,70.0,100.0,60,70
2,1,97,0,large,0.0,70.0,100.0,60,70
2,1,97,1,small,0.015102085757160988,70.0,100.0,60,70
2,1,97,1,large,0.0,70.0,100.0,60,70
2,1,97,1,very_small,0.013729957379684174,70.0,100.0,60,70
2,1,97,2,small,0.02277351123365612,70.0,100.0,60,70
2,1,97,2,large,0.0,70.0,100.0,60,70
2,1,97,2,very_small,0.025170142928601646,70.0,100.0,60,70
2,1,97,3,small,0.029953033762602676,70.0,100.0,60,70
2,1,97,3,large,0.0,70.0,100.0,60,70
2,1,97,3,very_small,0.03795585205609353,70.0,100.0,60,70
2,1,98,0,small,0.00549198295187367,70.0,100.0,60,70
2,1,98,0,large,0.0,70.0,100.0,60,70
2,1,98,1,small,0.010068057171440659,70.0,100.0,60,70
2,1,98,1,large,0.0,70.0,100.0,60,70
2,1,98,1,very_small,0.006864978689842087,70.0,100.0,60,70
2,1,98,2,small,0.015182340822437412,70.0,100.0,60,70
2,1,98,2,large,0.0,70.0,100.0,60,70
2,1,98,2,very_small,0.012585071464300823,70.0,100.0,60,70
2,1,98,3,small,0.01996868917506845,70.0,100.0,60,70
2,1,98,3,large,0.0,70.0,100.0,60,70
2,1,98,3,very_small,0.018977926028046765,70.0,100.0,60,70
2,1,99,0,small,0.002745991475936835,70.0,100.0,60,70
2,1,99,0,large,0.0,70.0,100.0,60,70
2,1,99,1,small,0.005034028585720329,70.0,100.0,60,70
2,1,99,1,large,0.0,70.0,100.0,60,70
2,1,99,1,very_small,0.0,70.0,100.0,60,70
2,1,99,2,small,0.007591170411218706,70.0,100.0,60,70
2,1,99,2,large,0.0,70.0,100.0,60,70
2,1,99,2,very_small,0.0,70.0,100.0,60,70
2,1,99,3,small,0.009984344587534225,70.0,100.0,60,70
2,1,99,3,large,0.0,70.0,100.0,60,70
2,1,99,3,very_small,0.0,70.0,100.0,60,70
2,1,100,0,small,0.0,70.0,100.0,60,70
2,1,100,0,large,0.0,70.0,100.0,60,70
2,1,100,1,small,0.0,70.0,100.0,60,70
2,1,100,1,large,0.0,70.0,100.0,60,70
2,1,100,1,very_small,0.0,70.0,100.0,60,70
2,1,100,2,small,0.0,70.0,100.0,60,70
2,1,100,2,large,0.0,70.0,100.0,60,70
2,1,100,2,very_small,0.0,70.0,100.0,60,70
2,1,100,3,small,0.0,70.0,100.0,60,70
2,1,100,3,large,0.0,70.0,100.0,60,70
2,1,100,3,very_small,0.0,70.0,100.0,60,70
2,2,0,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,0,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,0,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,0,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,0,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,0,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,0,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,0,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,0,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,0,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,0,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,1,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,1,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,1,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,1,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,1,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,1,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,1,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,1,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,1,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,1,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,1,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,2,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,2,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,2,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,2,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,2,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,2,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,2,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,2,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,2,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,2,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,2,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,3,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,3,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,3,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,3,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,3,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,3,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,3,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,3,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,3,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,3,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,3,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,4,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,4,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,4,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,4,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,4,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,4,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,4,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,4,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,4,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,4,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,4,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,5,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,5,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,5,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,5,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,5,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,5,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,5,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,5,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,5,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,5,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,5,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,6,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,6,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,6,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,6,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,6,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,6,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,6,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,6,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,6,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,6,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,6,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,7,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,7,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,7,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,7,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,7,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,7,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,7,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,7,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,7,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,7,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,7,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,8,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,8,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,8,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,8,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,8,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,8,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,8,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,8,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,8,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,8,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,8,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,9,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,9,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,9,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,9,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,9,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,9,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,9,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,9,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,9,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,9,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,9,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,10,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,10,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,10,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,10,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,10,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,10,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,10,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,10,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,10,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,10,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,10,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,11,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,11,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,11,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,11,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,11,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,11,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,11,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,11,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,11,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,11,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,11,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,12,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,12,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,12,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,12,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,12,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,12,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,12,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,12,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,12,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,12,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,12,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,13,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,13,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,13,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,13,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,13,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,13,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,13,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,13,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,13,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,13,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,13,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,14,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,14,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,14,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,14,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,14,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,14,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,14,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,14,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,14,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,14,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,14,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,15,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,15,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,15,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,15,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,15,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,15,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,15,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,15,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,15,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,15,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,15,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,16,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,16,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,16,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,16,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,16,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,16,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,16,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,16,2,very_small,0.10068057171440659,70.0,100.0,60,70
2,2,16,3,small,0.19968689175068446,70.0,100.0,60,70
2,2,16,3,large,0.1996868917506845,70.0,100.0,60,70
2,2,16,3,very_small,0.15182340822437412,70.0,100.0,60,70
2,2,17,0,small,0.054919829518736696,70.0,100.0,60,70
2,2,17,0,large,0.054919829518736675,70.0,100.0,60,70
2,2,17,1,small,0.10068057171440659,70.0,100.0,60,70
2,2,17,1,large,0.10068057171440656,70.0,100.0,60,70
2,2,17,1,very_small,0.054919829518736696,70.0,100.0,60,70
2,2,17,2,small,0.15182340822437412,70.0,100.0,60,70
2,2,17,2,large,0.15182340822437412,70.0,100.0,60,70
2,2,17,2,very_small,0.10068057171440659,70.0,100.0,60,70
